DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-01-01,SKU-0123,BALL,BAL-00123,4520BC,AS99,M1,MIN471,Minebea HQ,207.347853,BT,1800,KPS,1299,0,407,891,179604,0,56370,123233,2026-08-24,2026-05-12,3,0-3 months
2025-01-01,SKU-0124,BALL,BAL-00124,4520BD,AS99,G1,MIN471,Minebea HQ,217.2058795,BT,7065,KPS,4910,5660,3474,7096,725732,803757,502691,1026798,2026-08-24,2026-08-25,0,0-3 months
2025-01-01,SKU-0125,BALL,BAL-00125,4520BC,AS99,N2,MIN471,Minebea HQ,203.6662459,BT,2600,KPS,1754,0,396,1357,238180,0,53862,184317,2026-08-26,2026-08-10,0,0-3 months
2025-01-01,SKU-0126,BALL,BAL-00126,4520BD,AS99,A1,MIN471,Minebea HQ,216.0360392,BT,13520,KPS,5330,10100,3811,11619,791045,1422177,546636,1666586,2026-08-24,2026-07-21,1,0-3 months
2025-01-01,SKU-0127,BALL,BAL-00127,4520BC,AS99,M2,MIN471,Minebea HQ,202.9709916,BT,2500,KPS,1335,0,175,1160,180765,0,23801,156964,2026-08-24,2026-08-10,0,0-3 months
2025-01-01,SKU-0128,BALL,BAL-00128,4520BD,AS99,H1,MIN471,Minebea HQ,215.7876695,BT,8610,KPS,5384,3000,1935,6449,789341,420589,279248,930682,2026-08-24,2026-08-25,0,0-3 months
2025-01-01,SKU-0129,BALL,BAL-00129,4520BC,AS99,M2,MIN471,Minebea HQ,250.6052446,BT,200,KPS,1526,0,22,1504,255082,0,3742,251340,2026-08-24,2026-06-10,2,0-3 months
2025-01-01,SKU-0130,BALL,BAL-00130,4520BD,AS99,I2,MIN471,Minebea HQ,220.9881017,BT,1350,KPS,3854,0,383,3471,567792,0,56425,511366,2026-08-24,2026-08-19,0,0-3 months
2025-01-01,SKU-0131,BALL,BAL-00131,4520BD,AS99,I2,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2025-11-28,2025-11-28,9,6-12 months
2025-01-01,SKU-0132,BALL,BAL-00141,4520BB,AS99,D1,MIC326,MicroSphere Precision Balls,92.1,BT,420,KPS,1230,0,-690,1920,75522,0,-42366,117888,2026-08-24,2026-07-20,1,0-3 months
2025-01-01,SKU-0133,BALL,BAL-00141,4520BB,AS99,D1,MIC326,MicroSphere Precision Balls,92.1,BT,416,KPS,2771,0,-259,3030,170139,0,-15902,186042,2026-08-29,2026-08-05,0,0-3 months
2025-01-01,SKU-0134,BALL,BAL-00131,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,1900,KPS,180,2400,1595,985,11052,147360,97933,60479,2026-08-28,2026-08-06,0,0-3 months
2025-01-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,660,10400,8441,2619,40524,638560,518277,160806,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0136,BALL,BAL-00136,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-01-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,2827,15230,13567,4490,173577,935122,833013,275686,2026-08-24,2026-08-26,0,0-3 months
2025-01-01,SKU-0138,BALL,BAL-00138,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-01-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3522,7736,6663,4595,216250,474990,409108,282133,2026-08-24,2026-08-26,0,0-3 months
2025-01-01,SKU-0140,BALL,BAL-00140,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-07-06,2026-04-20,4,3-6 months
2025-01-01,SKU-0141,BALL,BAL-00141,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,2800,KPS,480,1950,480,1950,29472,119730,29472,119730,2026-08-24,2026-08-10,0,0-3 months
2025-01-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,3886,5000,6594,2292,252978,325500,429269,149209,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,11579,33800,35922,9457,753792,2200380,2338522,615650,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0144,BALL,BAL-00144,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months
2025-01-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,22273,59706,67897,14082,1449972,3886860,4420094,916738,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0146,BALL,BAL-00146,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-06-08,2026-08-18,0,0-3 months
2025-01-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,15154,33600,39302,9452,986525,2187360,2558560,615325,2026-08-30,2026-08-28,0,0-3 months
2025-01-01,SKU-0148,BALL,BAL-00148,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-20,2026-08-18,0,0-3 months
2025-01-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,3467,8400,9188,2679,225701,546840,598138,174402,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0150,BALL,BAL-00150,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,1400,KPS,2446,2100,2426,2120,159234,136710,157932,138012,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0151,BALL,BAL-00151,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,2500,KPS,2776,2900,3143,2533,180717,188790,204609,164898,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0152,BALL,BAL-00161,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,1200,KPS,2473,2500,2573,2400,159013,160750,165443,154320,2026-08-05,2026-08-14,0,0-3 months
2025-01-01,SKU-0153,BALL,BAL-00161,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,24,KPS,933,1700,1883,750,59991,109310,121076,48225,2026-08-24,2026-08-20,0,0-3 months
2025-01-01,SKU-0154,BALL,BAL-00151,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,5109,KPS,1766,2800,2953,1613,113553,180040,189877,103715,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,4594,9535,11417,2712,295394,613100,734113,174381,2026-08-30,2026-08-27,0,0-3 months
2025-01-01,SKU-0156,BALL,BAL-00156,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-01-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,5508,18600,17339,6769,354164,1195980,1114897,435246,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0158,BALL,BAL-00158,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-01-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,3346,8700,8366,3680,215147,559410,537933,236624,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0160,BALL,BAL-00160,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-30,2026-04-20,4,3-6 months
2025-01-01,SKU-0161,BALL,BAL-00161,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,3500,KPS,783,1599,1613,769,50346,102815,103715,49446,2026-08-24,2026-08-25,0,0-3 months
2025-01-01,SKU-0162,BALL,BAL-00162,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-01-01,SKU-0163,BALL,BAL-00163,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-01-01,SKU-0164,BALL,BAL-00164,4520BZ,AS99,4,MIN471,Minebea HQ,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-03-01,2025-12-19,8,6-12 months
2025-01-01,SKU-0165,RETAINER,RET-00165,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,0,PCS,253440,0,205200,48240,75018,0,60739,14279,2025-02-20,2024-11-21,21,12-24 months
2025-01-01,SKU-0166,RETAINER,RET-00166,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999997,BT,0,PCS,208640,200000,128582,280058,61757,59200,38060,82897,2025-06-13,2025-01-20,19,12-24 months
2025-01-01,SKU-0167,RETAINER,RET-00167,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,220120,PCS,30240,150000,105560,74680,8951,44400,31245,22105,2026-08-05,2026-08-19,0,0-3 months
2025-01-01,SKU-0168,RETAINER,RET-00168,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,0,PCS,371870,250000,290270,331600,110073,74000,85919,98153,2025-02-05,2025-02-04,19,12-24 months
2025-01-01,SKU-0169,RETAINER,RET-00169,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,0,PCS,73440,200000,46440,227000,21738,59200,13746,67192,2025-02-05,2025-01-21,19,12-24 months
2025-01-01,SKU-0170,RETAINER,RET-00170,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.433901397,BT,0,PCS,16200,16200,9136,23264,4553,4817,2643,6727,2026-08-05,2025-12-29,8,6-12 months
2025-01-01,SKU-0171,RETAINER,RET-00171,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,0,PCS,1086400,600000,973120,713280,321574,177600,288043,211130,2025-03-06,2025-02-10,18,12-24 months
2025-01-01,SKU-0172,RETAINER,RET-00172,4520CE,AS99,4,MIN471,Minebea HQ,10.96095002,BT,0,PCS,28515,0,1000,27515,208367,0,7307,201060,2026-08-05,2026-08-24,0,0-3 months
2025-01-01,SKU-0173,RETAINER,RET-00173,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-03-07,2026-04-17,4,3-6 months
2025-01-01,SKU-0174,RETAINER,RET-00174,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,14.31219292,BT,80000,PCS,142,30000,30142,0,1373,284293,285666,0,2026-08-05,2026-04-09,4,3-6 months
2025-01-01,SKU-0175,RETAINER,RET-00175,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,6.274794703,BT,0,PCS,291717,171072,538,462251,1222965,709939,2267,1930637,2026-08-05,2026-05-18,3,0-3 months
2025-01-01,SKU-0176,RETAINER,RET-00176,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-06-08,2,0-3 months
2025-01-01,SKU-0177,RETAINER,RET-00177,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-05-20,3,0-3 months
2025-01-01,SKU-0178,RETAINER,RET-00178,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,5.7,BT,0,PCS,400000,0,0,400000,1520000,0,0,1520000,2026-03-07,2024-10-25,22,12-24 months
2025-01-01,SKU-0179,RETAINER,RET-00179,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,6.157800025,BT,0,PCS,239355,0,0,239355,982600,0,0,982600,2026-08-05,2026-06-15,2,0-3 months
2025-01-01,SKU-0180,RETAINER,RET-00180,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,450000,PCS,0,50000,0,50000,0,14800,0,14800,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0181,RETAINER,RET-00181,4520CE,AS99,4,MIN471,Minebea HQ,34.48244972,BT,0,PCS,4276,0,0,4276,98297,0,0,98297,2026-08-05,2026-07-15,1,0-3 months
2025-01-01,SKU-0182,RETAINER,RET-00182,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,1300000,PCS,1109200,1000000,1153200,956000,328323,296000,341347,282976,2026-08-10,2026-08-25,0,0-3 months
2025-01-01,SKU-0183,RETAINER,RET-00183,4520CE,AS99,4,MIN471,Minebea HQ,4.76639998,BT,0,PCS,238882,0,0,238882,759071,0,0,759071,2026-08-05,2024-04-02,29,24+ months
2025-01-01,SKU-0184,RETAINER,RET-00184,4520CE,AS99,4,MIN471,Minebea HQ,1.448305455,BT,2420000,PCS,798600,600000,859000,539600,775739,575281,829768,521253,2026-08-24,2026-08-24,0,0-3 months
2025-01-01,SKU-0185,RETAINER,RET-00185,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,410000,PCS,100000,250000,0,350000,29600,74000,0,103600,2026-08-30,2026-08-25,0,0-3 months
2025-01-01,SKU-0186,RETAINER,RET-00186,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,3817440,PCS,0,500000,350550,149450,0,148000,103762,44237,2026-08-17,2026-08-27,0,0-3 months
2025-01-01,SKU-0187,RETAINER,RET-00187,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,300000,PCS,769600,1000000,1426880,342720,227801,296000,422356,101445,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0188,RETAINER,RET-00188,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.436540236,BT,259200,PCS,192200,162000,171140,183060,55828,47244,49802,53270,2026-08-05,2026-08-17,0,0-3 months
2025-01-01,SKU-0189,RETAINER,RET-00189,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.434159157,BT,1911600,PCS,1719900,1603800,2316060,1007640,493783,468087,670259,291611,2026-08-30,2026-08-24,0,0-3 months
2025-01-01,SKU-0190,RETAINER,RET-00190,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.434562442,BT,405000,PCS,271998,712800,587034,397764,78770,206555,170094,115232,2026-08-30,2026-08-24,0,0-3 months
2025-01-01,SKU-0191,RETAINER,RET-00191,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.434786156,BT,1215000,PCS,1333800,1296000,1266300,1363500,385702,376549,367100,395151,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0192,RETAINER,RET-00192,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.463949698,BT,0,PCS,333082,0,4696,328386,103022,0,1452,101569,2026-08-05,2026-05-18,3,0-3 months
2025-01-01,SKU-0193,RETAINER,RET-00193,4520CE,AS99,4,MIN471,Minebea HQ,7.976088139,BT,0,PCS,4320,20000,4320,20000,23493,105108,22843,105758,2026-08-05,2026-03-09,5,3-6 months
2025-01-01,SKU-0194,RETAINER,RET-00194,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,48000,PCS,75530,400000,191450,284080,22356,118400,56669,84087,2026-08-05,2026-06-15,2,0-3 months
2025-01-01,SKU-0195,RETAINER,RET-00195,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.437231358,BT,1215000,PCS,2216700,2511000,2251800,2475900,645274,732846,656399,721721,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0196,RETAINER,RET-00196,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,45000,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-19,0,0-3 months
2025-01-01,SKU-0197,RETAINER,RET-00197,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,40000,PCS,168960,100000,122160,146800,50012,29600,36159,43452,2026-08-05,2026-08-18,0,0-3 months
2025-01-01,SKU-0198,RETAINER,RET-00198,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.8583,BT,0,PCS,185800,0,35800,150000,106314,0,20484,85830,2026-08-05,2026-07-30,1,0-3 months
2025-01-01,SKU-0199,RETAINER,RET-00199,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,0,PCS,60000,0,0,60000,17760,0,0,17760,2025-07-03,2025-03-05,18,12-24 months
2025-01-01,SKU-0200,RETAINER,RET-00200,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,1200000,PCS,0,0,0,0,0,0,0,0,2026-08-22,2026-08-25,0,0-3 months
2025-01-01,SKU-0201,RETAINER,RET-00201,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,700000,PCS,277270,300000,199770,377500,82071,88800,59131,111740,2026-08-11,2026-08-05,0,0-3 months
2025-01-01,SKU-0202,RETAINER,RET-00202,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-10,1,0-3 months
2025-01-01,SKU-0203,RETAINER,RET-00203,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,1524880,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-01-26,7,6-12 months
2025-01-01,SKU-0204,RETAINER,RET-00204,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3855,BT,17194500,SET,693500,15540000,14985750,1247750,178229,3993780,3851337,320671,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0205,RETAINER,RET-00205,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3855,BT,3697500,SET,349500,2045000,2175100,219400,89821,525565,559000,56385,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0206,RETAINER,RET-00206,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333900013,BT,2062500,SET,235875,2400000,2231750,404125,52505,534240,496787,89958,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0207,RETAINER,RET-00207,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,1670000,SET,334500,1020000,1086500,268000,74459,227052,241854,59656,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0208,RETAINER,RET-00208,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.333899977,BT,372000,SET,147500,45000,149237,43263,32833,10017,33220,9630,2026-08-05,2026-08-19,0,0-3 months
2025-01-01,SKU-0209,RETAINER,RET-00209,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333900002,BT,1957500,SET,303750,1269687,1322187,251250,67614,282632,294318,55928,2026-08-05,2026-08-19,0,0-3 months
2025-01-01,SKU-0210,RETAINER,RET-00210,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,667500,SET,18750,700000,598750,120000,4173,155820,133281,26712,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0211,RETAINER,RET-00211,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,9282000,SET,432000,3744000,3754800,421200,96163,833414,835818,93759,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0212,RETAINER,RET-00212,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.3339,BT,3459000,SET,982500,2976000,3400500,558000,218704,662457,756951,124210,2026-08-28,2026-08-27,0,0-3 months
2025-01-01,SKU-0213,RETAINER,RET-00213,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.3339,BT,896000,SET,696000,612000,948000,360000,154929,136231,211024,80136,2026-08-30,2026-08-27,0,0-3 months
2025-01-01,SKU-0214,RETAINER,RET-00214,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3855,BT,0,SET,3300,0,0,3300,848,0,0,848,2026-08-05,2023-09-13,36,24+ months
2025-01-01,SKU-0215,RETAINER,RET-00215,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.80325,BT,2535000,SET,475800,1452000,1397400,530400,254790,777546,748307,284029,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0216,RETAINER,RET-00216,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,2452500,SET,227500,800000,760000,267500,50641,178080,169176,59545,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0217,RETAINER,RET-00217,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.33389999,BT,270000,SET,29000,240000,189187,79813,6455,53424,42113,17766,2026-08-05,2026-07-03,2,0-3 months
2025-01-01,SKU-0218,RETAINER,RET-00218,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333899968,BT,351000,SET,36855,693000,614355,115500,8203,154261,136755,25710,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0219,RETAINER,RET-00219,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999871,BT,0,PCS,30420,0,8989,21431,9004,0,2660,6343,2025-03-06,2024-07-03,26,24+ months
2025-01-01,SKU-0220,RETAINER,RET-00220,4520CE,AS99,4,MIN471,Minebea HQ,185.1069643,BT,0,PCS,0,28,0,28,0,3455,0,3455,2025-02-19,2025-01-31,19,12-24 months
2025-01-01,SKU-0221,RETAINER,RET-00221,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-10-08,10,6-12 months
2025-01-01,SKU-0222,RETAINER,RET-00222,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-07-02,2026-08-28,0,0-3 months
2025-01-01,SKU-0223,RETAINER,RET-00223,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-04-08,2026-04-03,5,3-6 months
2025-01-01,SKU-0224,RETAINER,RET-00224,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-05-28,15,12-24 months
2025-01-01,SKU-0225,RETAINER,RET-00225,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-05,2025-03-17,17,12-24 months
2025-01-01,SKU-0226,RETAINER,RET-00226,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-06-15,2,0-3 months
2025-01-01,SKU-0227,RETAINER,RET-00227,4520CE,Unknown,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-08,2025-08-06,13,12-24 months
2025-01-01,SKU-0228,RETAINER,RET-00228,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-15,2025-10-08,10,6-12 months
2025-01-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250005,BT,4263000,PCS,1020000,2509500,2619000,910500,172890,425360,443920,154329,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0230,SHIELD,SHI-00230,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550725,BT,0,PCS,10350,0,0,10350,1280,0,0,1280,2025-09-03,2021-11-04,58,24+ months
2025-01-01,SKU-0231,SHIELD,SHI-00231,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2163000,PCS,240000,738000,828000,150000,29688,91290,102423,18555,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,831000,12719100,12491100,1059000,102794,1573352,1545149,130998,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,882000,8610000,8754000,738000,109103,1065057,1082869,91290,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,336000,5067000,4911000,492000,41563,626787,607490,60860,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0235,SHIELD,SHI-00235,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,1701000,PCS,291000,1263000,1275000,279000,35996,156233,157717,34512,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0236,SHIELD,SHI-00236,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,80000,0,0,80000,13560,0,0,13560,2025-09-03,2021-10-24,59,24+ months
2025-01-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,1131000,1299800,1878800,552000,139904,160785,232407,68282,2026-08-05,2026-08-23,0,0-3 months
2025-01-01,SKU-0238,SHIELD,SHI-00238,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,3000,0,0,3000,371,0,0,371,2026-08-05,2026-04-23,4,3-6 months
2025-01-01,SKU-0239,SHIELD,SHI-00239,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555005,BT,120000,PCS,33900,24000,38850,19050,4193,2968,4805,2356,2026-08-05,2026-06-26,2,0-3 months
2025-01-01,SKU-0240,SHIELD,SHI-00240,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.184987823,BT,600000,PCS,158550,318000,313200,163350,19469,39336,38649,20157,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0241,SHIELD,SHI-00241,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,41400,30000,12900,58500,7017,5085,2186,9915,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0242,SHIELD,SHI-00242,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,15300,0,0,15300,1892,0,0,1892,2025-09-03,2022-03-20,54,24+ months
2025-01-01,SKU-0243,SHIELD,SHI-00243,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,0,PCS,23400,81000,52950,51450,2894,10019,6549,6364,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,1380000,1000000,1600000,780000,111780,81000,129600,63180,2026-08-23,2026-08-17,0,0-3 months
