DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-12-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2563,11352,12061,1853,2026-08-30,2026-08-27,0,0-3 months,0.001964919803380946,0.5208712246854271,A
2025-03-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4819,10912,12013,3718,2026-08-24,2026-08-26,0,0-3 months,0.001957099875467648,0.5228283245608948,A
2025-01-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,2488,13402,11939,3951,2026-08-24,2026-08-26,0,0-3 months,0.0019450441532679805,0.5247733687141627,A
2025-05-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2413,11792,11656,2549,2026-08-30,2026-08-27,0,0-3 months,0.0018989391616124952,0.5266723078757752,A
2026-08-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2624,10164,11620,1169,2026-08-24,2026-08-20,0,0-3 months,0.0018930742156775219,0.5285653820914528,A
2025-08-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2460,11700,11616,2544,2026-08-30,2026-08-27,0,0-3 months,0.0018924225550180803,0.5304578046464709,A
2025-08-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2415,10948,11570,1793,2026-08-24,2026-08-27,0,0-3 months,0.0018849284574345032,0.5323427331039053,A
2026-05-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999633,BT,12018,KPS,4680,9605,11544,2741,2026-08-24,2026-08-26,0,0-3 months,0.0018806926631481336,0.5342234257670535,A
2025-12-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,1795,11966,11422,2340,2026-08-24,2026-08-26,0,0-3 months,0.001860817013035168,0.5360842427800886,A
2026-04-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.10000804,BT,12018,KPS,1918,14148,11386,4680,2026-08-24,2026-08-26,0,0-3 months,0.0018549520671001947,0.5379391948471889,A
2026-04-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.44999608,BT,22106,KPS,4797,10289,11344,3742,2026-08-30,2026-08-27,0,0-3 months,0.0018481096301760592,0.5397873044773649,A
2025-02-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2387,11702,11333,2756,2026-08-30,2026-08-27,0,0-3 months,0.0018463175633625952,0.5416336220407275,A
2025-03-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,3470,9412,11130,1752,2026-08-24,2026-08-20,0,0-3 months,0.0018132457848959395,0.5434468678256235,A
2026-03-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45000705,BT,17500,KPS,4190,8518,11105,1603,2026-08-24,2026-08-27,0,0-3 months,0.0018091729057744302,0.5452560407313979,A
2025-08-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,2263,11083,10947,2399,2026-08-24,2026-08-26,0,0-3 months,0.0017834323097264916,0.5470394730411243,A
2026-01-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,2340,12259,10811,3788,2026-08-24,2026-08-26,0,0-3 months,0.0017612758473054808,0.5488007488884298,A
2026-08-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3100,10368,10748,2720,2026-08-24,2026-08-26,0,0-3 months,0.0017510121919192775,0.5505517610803491,A
2025-08-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,2450,10272,10688,2035,2026-08-24,2026-08-27,0,0-3 months,0.0017412372820276552,0.5522929983623768,A
2025-09-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999822,BT,12018,KPS,2399,10988,10634,2753,2026-08-24,2026-08-26,0,0-3 months,0.0017324398631251951,0.554025438225502,A
2026-02-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2445,12316,10571,4190,2026-08-24,2026-08-27,0,0-3 months,0.0017221762077389918,0.5557476144332409,A
2026-01-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,1853,10992,10566,2279,2026-08-30,2026-08-27,0,0-3 months,0.0017213616319146899,0.5574689760651557,A
2025-10-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999681,BT,9802,KPS,2580,9591,10382,1790,2026-08-24,2026-08-27,0,0-3 months,0.0016913852415803815,0.5591603613067361,A
2026-07-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2842,10121,10339,2624,2026-08-24,2026-08-20,0,0-3 months,0.0016843798894913854,0.5608447411962274,A
2026-03-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1000056,BT,12018,KPS,5295,6951,10328,1918,2026-08-24,2026-08-26,0,0-3 months,0.0016825878226779214,0.5625273290189053,A
2025-02-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2751,10999,10280,3470,2026-08-24,2026-08-20,0,0-3 months,0.0016747678947646235,0.56420209691367,A
2025-09-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999809,BT,9802,KPS,2035,10732,10187,2580,2026-08-24,2026-08-27,0,0-3 months,0.0016596167844326088,0.5658617136981026,A
2025-10-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45000518,BT,22106,KPS,1456,10468,10179,1745,2026-08-30,2026-08-27,0,0-3 months,0.0016583134631137258,0.5675200271612163,A
2025-01-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,1505,11408,10162,2751,2026-08-24,2026-08-20,0,0-3 months,0.0016555439053110995,0.5691755710665274,A
2025-12-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2820,9325,10114,2031,2026-08-24,2026-08-27,0,0-3 months,0.0016477239773978016,0.5708232950439251,A
2026-05-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,1854,10178,10106,1926,2026-08-24,2026-08-27,0,0-3 months,0.0016464206560789186,0.5724697157000042,A
2025-07-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,3171,9327,10083,2415,2026-08-24,2026-08-27,0,0-3 months,0.0016426736072871302,0.5741123893072912,A
2025-01-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,4043,8391,10047,2387,2026-08-30,2026-08-27,0,0-3 months,0.0016368086613521569,0.5757491979686434,A
2026-05-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,3018,8365,9971,1412,2026-08-24,2026-08-27,0,0-3 months,0.0016244271088227684,0.5773736250774661,A
2026-08-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,2626,8681,9903,1404,2026-08-24,2026-08-27,0,0-3 months,0.0016133488776122632,0.5789869739550785,A
2025-07-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3230,8888,9855,2263,2026-08-24,2026-08-26,0,0-3 months,0.0016055289496989655,0.5805925029047774,A
2026-02-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3788,11350,9844,5295,2026-08-24,2026-08-26,0,0-3 months,0.0016037368828855012,0.5821962397876629,A
2026-07-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,2224,10384,9829,2779,2026-08-24,2026-08-27,0,0-3 months,0.0016012931554125957,0.5837975329430755,A
2026-01-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2031,10208,9794,2445,2026-08-24,2026-08-27,0,0-3 months,0.0015955911246424827,0.5853931240677179,A
2025-10-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999693,BT,12018,KPS,2753,9237,9772,2218,2026-08-24,2026-08-26,0,0-3 months,0.0015920069910155545,0.5869851310587335,A
2026-05-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,665,12458,9699,3424,2026-08-24,2026-08-28,0,0-3 months,0.0015801141839807474,0.5885652452427143,A
2026-05-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2340,10014,9692,2662,2026-08-24,2026-08-20,0,0-3 months,0.0015789737778267247,0.590144219020541,A
2026-08-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,2779,8974,9620,2133,2026-08-24,2026-08-27,0,0-3 months,0.001567243885956778,0.5917114629064978,A
2025-04-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,1997,10032,9616,2413,2026-08-30,2026-08-27,0,0-3 months,0.0015665922252973365,0.5932780551317951,A
2026-07-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,6009,6688,9596,3100,2026-08-24,2026-08-26,0,0-3 months,0.001563333922000129,0.5948413890537952,A
2026-03-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.4500044,BT,11950,KPS,2479,7741,9532,688,2026-08-24,2026-08-20,0,0-3 months,0.0015529073514490652,0.5963942964052443,A
2026-07-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,3208,9415,9522,3101,2026-08-24,2026-08-28,0,0-3 months,0.0015512781998004615,0.5979455746050447,A
2025-12-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2645,8486,9431,1700,2026-08-24,2026-08-20,0,0-3 months,0.0015364529197981678,0.5994820275248429,A
2026-04-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45000964,BT,17500,KPS,1603,9675,9423,1854,2026-08-24,2026-08-27,0,0-3 months,0.0015351495984792848,0.6010171771233223,A
2025-12-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,3456,7040,9418,1078,2026-08-24,2026-08-28,0,0-3 months,0.0015343350226549829,0.6025515121459772,A
2025-11-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,2218,8963,9386,1795,2026-08-24,2026-08-26,0,0-3 months,0.001529121737379451,0.6040806338833566,A
2025-09-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.4500043,BT,11950,KPS,2520,8176,9381,1315,2026-08-24,2026-08-20,0,0-3 months,0.001528307161555149,0.6056089410449118,A
2025-05-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2897,8712,9363,2246,2026-08-24,2026-08-20,0,0-3 months,0.0015253746885876623,0.6071343157334995,A
2025-07-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,1858,9844,9251,2450,2026-08-24,2026-08-27,0,0-3 months,0.0015071281901233007,0.6086414439236227,A
2025-12-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,2004,8096,9200,899,2026-08-24,2026-08-28,0,0-3 months,0.0014988195167154217,0.6101402634403382,A
2026-02-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2061,9588,9170,2479,2026-08-24,2026-08-20,0,0-3 months,0.0014939320617696106,0.6116341955021078,A
2025-05-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,1369,9592,9157,1804,2026-08-24,2026-08-27,0,0-3 months,0.0014918141646264257,0.6131260096667343,A
2025-04-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,1752,10026,8881,2897,2026-08-24,2026-08-20,0,0-3 months,0.001446849579124963,0.6145728592458591,A
2025-07-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2415,8173,8840,1747,2026-08-24,2026-08-20,0,0-3 months,0.0014401700573656879,0.6160130293032249,A
2026-04-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.4500052,BT,11950,KPS,688,10458,8806,2340,2026-08-24,2026-08-20,0,0-3 months,0.0014346309417604352,0.6174476602449853,A
2026-06-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,1926,9121,8779,2269,2026-08-24,2026-08-27,0,0-3 months,0.001430232232309205,0.6188778924772945,A
2025-06-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,1804,10120,8753,3171,2026-08-24,2026-08-27,0,0-3 months,0.0014259964380228356,0.6203038889153174,A
2025-02-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,3238,7654,8686,2206,2026-08-24,2026-08-27,0,0-3 months,0.0014150811219771906,0.6217189700372946,A
2026-03-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,798,8811,8629,980,2026-08-24,2026-08-28,0,0-3 months,0.0014057949575801494,0.6231247649948747,A
2026-06-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2662,8782,8602,2842,2026-08-24,2026-08-20,0,0-3 months,0.0014013962481289194,0.6245261612430036,A
2025-10-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.64999676,BT,8001,KPS,1156,8448,8597,1008,2026-08-24,2026-08-28,0,0-3 months,0.0014005816723046175,0.6259267429153083,A
2025-10-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1240,8272,8596,916,2026-08-24,2026-08-28,0,0-3 months,0.0014004187571397572,0.627327161672448,A
2026-01-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,1700,8946,8585,2061,2026-08-24,2026-08-20,0,0-3 months,0.001398626690326293,0.6287257883627743,A
2025-02-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,4044,8360,8567,3837,2026-08-24,2026-08-26,0,0-3 months,0.0013956942173588064,0.6301214825801331,A
2025-09-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45000376,BT,22106,KPS,2544,7472,8560,1456,2026-08-30,2026-08-27,0,0-3 months,0.0013945538112047837,0.6315160363913379,A
2026-01-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1078,9680,8507,2251,2026-08-24,2026-08-28,0,0-3 months,0.001385919307467184,0.632901955698805,A
2025-08-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,1747,9280,8506,2520,2026-08-24,2026-08-20,0,0-3 months,0.0013857563923023236,0.6342877120911073,A
2025-12-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,711,8828,8492,1047,2026-08-24,2026-08-27,0,0-3 months,0.0013834755799942784,0.6356711876711016,A
2025-04-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3115,6853,8298,1670,2026-08-24,2026-08-26,0,0-3 months,0.0013518700380113662,0.637023057709113,A
2025-10-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.4500058,BT,11950,KPS,1315,7828,8221,922,2026-08-24,2026-08-20,0,0-3 months,0.0013393255703171177,0.6383623832794302,A
2026-08-01,SKU-0090,BALL,BAL-0090,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,6800,KPS,1688,7744,8212,1220,2026-08-30,2026-08-31,0,0-3 months,0.0013378593338333742,0.6397002426132635,A
2026-07-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1878,8976,8202,2651,2026-08-24,2026-08-28,0,0-3 months,0.0013362301821847706,0.6410364727954483,A
2026-06-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.09999357,BT,12018,KPS,2741,11460,8192,6009,2026-08-24,2026-08-26,0,0-3 months,0.0013346010305361668,0.6423710738259845,A
2025-02-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,2358,7920,8168,2109,2026-08-24,2026-08-28,0,0-3 months,0.0013306910665795179,0.6437017648925639,A
2026-02-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,2251,6688,8141,798,2026-08-24,2026-08-28,0,0-3 months,0.0013262923571282878,0.6450280572496923,A
2025-04-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1572,7568,8139,1001,2026-08-24,2026-08-28,0,0-3 months,0.001325966526798567,0.6463540237764909,A
2025-11-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,1745,8932,8114,2563,2026-08-30,2026-08-27,0,0-3 months,0.0013218936476770578,0.6476759174241679,A
2025-03-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,2109,7568,8106,1572,2026-08-24,2026-08-28,0,0-3 months,0.0013205903263581748,0.6489965077505261,A
2025-06-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,2246,8268,8100,2415,2026-08-24,2026-08-20,0,0-3 months,0.0013196128353690126,0.650316120585895,A
2025-06-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,283,8720,8092,912,2026-08-24,2026-08-27,0,0-3 months,0.0013183095140501297,0.6516344300999451,A
2025-01-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,3051,7392,8085,2358,2026-08-24,2026-08-28,0,0-3 months,0.001317169107896107,0.6529515992078413,A
2026-08-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,3101,8183,8077,3208,2026-08-24,2026-08-28,0,0-3 months,0.001315865786577224,0.6542674649944186,A
2026-08-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,2651,8377,8075,2953,2026-08-24,2026-08-28,0,0-3 months,0.0013155399562475034,0.655583004950666,A
2025-05-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,1670,9064,8020,2714,2026-08-24,2026-08-26,0,0-3 months,0.0013065796221801828,0.6568895845728462,A
2025-04-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,1797,7557,7986,1369,2026-08-24,2026-08-27,0,0-3 months,0.0013010405065749303,0.6581906250794212,A
2025-05-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1001,8360,7980,1381,2026-08-24,2026-08-28,0,0-3 months,0.001300063015585768,0.6594906880950069,A
2025-11-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,1008,8976,7980,2004,2026-08-24,2026-08-28,0,0-3 months,0.001300063015585768,0.6607907511105927,A
2025-12-01,SKU-0090,BALL,BAL-0090,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,6800,KPS,2262,7122,7975,1409,2026-08-30,2026-08-31,0,0-3 months,0.0012992484397614662,0.6620899995503542,A
2025-09-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.09999062,BT,7400,KPS,1356,7768,7928,1196,2026-08-24,2026-08-27,0,0-3 months,0.0012915914270130286,0.6633815909773672,A
2026-02-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.65,BT,8001,KPS,3274,5450,7888,836,2026-08-24,2026-08-28,0,0-3 months,0.0012850748204186137,0.6646666657977858,A
2025-10-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.09998305,BT,7400,KPS,1196,6688,7884,0,2026-08-24,2026-08-27,0,0-3 months,0.0012844231597591723,0.665951088957545,A
2026-02-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,3636,8170,7877,3929,2026-08-24,2026-08-27,0,0-3 months,0.0012832827536051496,0.6672343717111501,A
2026-01-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,1047,7741,7866,922,2026-08-24,2026-08-27,0,0-3 months,0.0012814906867916855,0.6685158623979418,A
2025-06-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,2714,8349,7833,3230,2026-08-24,2026-08-26,0,0-3 months,0.0012761144863512933,0.669791976884293,A
2026-05-01,SKU-0117,BALL,BAL-00117,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,5500,KPS,1343,7832,7770,1405,2026-08-24,2026-08-27,0,0-3 months,0.00126585083096509,0.6710578277152581,A
2026-01-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,2861,8528,7753,3636,2026-08-24,2026-08-27,0,0-3 months,0.0012630812731624637,0.6723209089884207,A
2026-04-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.09997083,BT,7400,KPS,481,10278,7741,3018,2026-08-24,2026-08-27,0,0-3 months,0.001261126291184139,0.6735820352796048,A
2026-04-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,980,7392,7707,665,2026-08-24,2026-08-28,0,0-3 months,0.0012555871755788863,0.6748376224551836,A
2026-06-01,SKU-0135,BALL,BAL-00135,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,9802,KPS,3070,6825,7672,2224,2026-08-24,2026-08-27,0,0-3 months,0.0012498851448087735,0.6760875075999925,A
2025-08-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1950,7568,7670,1848,2026-08-24,2026-08-28,0,0-3 months,0.0012495593144790527,0.6773370669144715,A
2025-11-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,0,8329,7618,711,2026-08-24,2026-08-27,0,0-3 months,0.0012410877259063135,0.6785781546403779,A
2025-09-01,SKU-0149,BALL,BAL-00149,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,8702,KPS,1848,6996,7604,1240,2026-08-24,2026-08-28,0,0-3 months,0.001238806913598268,0.6798169615539761,A
2025-03-01,SKU-0139,BALL,BAL-00139,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,12018,KPS,3837,6860,7582,3115,2026-08-24,2026-08-26,0,0-3 months,0.00123522277997134,0.6810521843339474,A
2026-03-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.09997427,BT,7400,KPS,2257,5804,7581,481,2026-08-24,2026-08-27,0,0-3 months,0.0012350598648064796,0.6822872441987539,A
2025-09-01,SKU-0142,BALL,BAL-00142,4520BN,AS99,D1,MIC326,MicroSphere Precision Balls,97.64999758,BT,8001,KPS,1131,7568,7542,1156,2026-08-24,2026-08-28,0,0-3 months,0.001228706173376925,0.6835159503721309,A
2026-08-01,SKU-0117,BALL,BAL-00117,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,5500,KPS,859,7823,7464,1218,2026-08-24,2026-08-27,0,0-3 months,0.0012159987905178162,0.6847319491626487,A
